apple,AS714
amazon,AS16509
amazon,AS38895
amazon,AS14618
google,AS36384
google,AS36492
google,AS41264
google,AS15169
google,AS45566
google,AS22577
google,AS36040
facebook,AS32934
microsoft,AS8072
microsoft,AS23468
microsoft,AS3598
microsoft,AS26222
microsoft,AS6182
microsoft,AS8075
microsoft,AS8069
microsoft,AS13811
microsoft,AS20046
microsoft,AS8068
